Entry	Gene ontology IDs	Taxonomic lineage IDs
A0A2J8KIU4		9598
A0A2R8P731		9483
A0A2K6B5R6	GO:0005737	9545
G7PEV7	GO:0005737	9541
A0A2R9ATH1		9597
A0A096P4D2		9555
A0A2K5N7B0		9531
A0A2K5R7B8	GO:0005737; GO:0007268; GO:0008344; GO:0009306; GO:0014059; GO:0030424; GO:0043025; GO:0046928; GO:0050808	1737458
A0A2K6TQS0	GO:0005737; GO:0007268; GO:0008344; GO:0009306; GO:0014059; GO:0030424; GO:0043025; GO:0046928; GO:0050808	39432
H2NAD4	GO:0005737; GO:0007268; GO:0008344; GO:0009306; GO:0014059; GO:0030424; GO:0043025; GO:0046928; GO:0050808	9601
G7N202		9544
F6U4X0		9483
K7C9A6		9598
Q6FHG5	GO:0005737; GO:0007268; GO:0008344; GO:0009306; GO:0014059; GO:0030424; GO:0043025; GO:0046928; GO:0050808	9606
Q2PFW6	GO:0005815; GO:0005819; GO:0048471	9541
O76070	GO:0005737; GO:0005815; GO:0005819; GO:0007268; GO:0008344; GO:0009306; GO:0014059; GO:0030424; GO:0043025; GO:0046928; GO:0048471; GO:0050808; GO:0070062	9606
A0A2K6NMQ4	GO:0005737	61622
A0A2K5I2L4	GO:0005737; GO:0007268; GO:0008344; GO:0009306; GO:0014059; GO:0030424; GO:0043025; GO:0046928; GO:0050808	336983
A9XXE1		9606
G3R140		9595
A0A0D9RBH0	GO:0005737; GO:0007268; GO:0008344; GO:0009306; GO:0014059; GO:0030424; GO:0043025; GO:0046928; GO:0050808	60711
A0A2K5E319		37293
A0A2Y9J7A6		391180
F1Q2N7	GO:0005737; GO:0007268; GO:0008344; GO:0009306; GO:0014059; GO:0030424; GO:0043025; GO:0046928; GO:0050808	9615
A0A2Y9HVY5		29088
A0A2U3Y9P2		9713
U6CPK9		452646
F6ZPR2	GO:0005737; GO:0007268; GO:0008344; GO:0009306; GO:0014059; GO:0030424; GO:0043025; GO:0046928; GO:0050808	9796
M3YBV0	GO:0005737; GO:0007268; GO:0008344; GO:0009306; GO:0014059; GO:0030424; GO:0043025; GO:0046928; GO:0050808	9669
A0A2K6FSQ5	GO:0005737; GO:0007268; GO:0008344; GO:0009306; GO:0014059; GO:0030424; GO:0043025; GO:0046928; GO:0050808	379532
A0A1U7TXA7	GO:0005737; GO:0007268; GO:0008344; GO:0009306; GO:0014059; GO:0030424; GO:0043025; GO:0046928; GO:0050808	1868482
G1QQ50		61853
H0WWL0	GO:0005737; GO:0007268; GO:0008344; GO:0009306; GO:0014059; GO:0030424; GO:0043025; GO:0046928; GO:0050808	30611
A0A2E5Y5J6	GO:0003735; GO:0005840; GO:0006412	2026739
A0A1I5EAC7	GO:0016810; GO:0019700	1005928
I3MQH1	GO:0005737; GO:0007268; GO:0008344; GO:0009306; GO:0014059; GO:0030424; GO:0043025; GO:0046928; GO:0050808	43179
A0A1T2L9G4	GO:0005886; GO:0008137; GO:0048038	1918948
A0A1S3GHP0	GO:0005737; GO:0007268; GO:0008344; GO:0009306; GO:0014059; GO:0030424; GO:0043025; GO:0046928; GO:0050808	10020
